C*******************************************************************************
C
C                  INTEGRATED WATER FLOW MODEL (IWFM)
C                        *** Version 3.02 ***
C
C*******************************************************************************
C
C                  TILE DRAINS PARAMETER DATA FILE
C                        for IWFM Simulation
C                            (Unit 17)                            
C
C
C             Project:  C2VSim: California Central Valley Groundwater-Surface Water Simulation Model
C             Filename: CVtiledrn_110603.dat
C
C*******************************************************************************
C                          File Description:
C
C   This data file contains tile drains parameter values.
C
C*******************************************************************************
C                  Tile Drains Data Specifications
C
C   NTD    ;  Number of groundwater nodes with tile drains
 -1203     295.50    100.0000         0
 -1204     440.50    100.0000         0
 -1205     550.50    100.0000         0
 -1206     737.50    100.0000         0
 -1207     922.50    100.0000         0
 -1208    1227.50    100.0000         0
 -1209     681.50    100.0000         0
 -1210     738.50    100.0000         0
 -1211     547.50    100.0000         0
 -1212     878.50    100.0000         0
 -1213     541.50    100.0000         0
 -1214     465.50    100.0000         0
 -1215     350.50    100.0000         0
 -1216     230.50    100.0000         0
 -1218     221.50    100.0000         0
 -1219     218.50    100.0000         0
 -1220     222.50    100.0000         0
 -1221     253.50    100.0000         0
 -1222     279.50    100.0000         0
 -1223     306.50    100.0000         0
 -1224     393.50    100.0000         0
 -1225     526.50    100.0000         0
 -1226     846.50    100.0000         0
 -1227     783.50    100.0000         0
 -1228     822.50    100.0000         0
 -1229     699.50    100.0000         0
 -1230     593.50    100.0000         0
 -1231     476.50    100.0000         0
 -1232     381.50    100.0000         0
 -1234     226.50    100.0000         0
 -1235     227.50    100.0000         0
 -1236     240.50    100.0000         0
 -1237     268.50    100.0000         0
 -1238     312.50    100.0000         0
 -1239     353.50    100.0000         0
 -1240     451.50    100.0000         0
 -1241     647.50    100.0000         0
 -1242     887.50    100.0000         0
 -1243    1059.50    100.0000         0
 -1244    1298.50    100.0000         0
 -1245     827.50    100.0000         0
 -1246     665.50    100.0000         0
 -1247     565.50    100.0000         0
 -1248     464.50    100.0000         0
 -1250     247.50    100.0000         0
 -1251     245.50    100.0000         0
 -1252     264.50    100.0000         0
 -1253    1242.50    100.0000         0
 -1254     743.50    100.0000         0
 -1255    1523.50    100.0000         0
 -1256     743.50    100.0000         0
 -1257     472.50    100.0000         0
 -1259     239.50    100.0000         0
 -1260     281.50    100.0000         0
 -1261     340.50    100.0000         0
 -1262     390.50    100.0000         0
 -1263     505.50    100.0000         0
 -1264     764.50    100.0000         0
 -1265     950.50    100.0000         0
 -1266    1254.50    100.0000         0
 -1267    1285.50    100.0000         0
 -1268     658.50    100.0000         0
 -1269     411.50    100.0000         0
 -1271     288.50    100.0000         0
 -1272     296.50    100.0000         0
 -1273     300.50    100.0000         0
 -1274     345.50    100.0000         0
 -1275     391.50    100.0000         0
 -1276     497.50    100.0000         0
 -1277     553.50    100.0000         0
 -1278     983.50    100.0000         0
 -1279     923.50    100.0000         0
 -1280    1502.50    100.0000         0
 -1281     701.50    100.0000         0
 -1282     487.50    100.0000         0
 -1284     256.50    100.0000         0
 -1285     264.50    100.0000         0
 -1286     312.50    100.0000         0
 -1287     327.50    100.0000         0
 -1288     355.50    100.0000         0
 -1289     416.50    100.0000         0
 -1290     518.50    100.0000         0
 -1291     967.50    100.0000         0
 -1292    1124.50    100.0000         0
 -1293    1529.50    100.0000         0
 -1294     623.50    100.0000         0
 -1295     451.50    100.0000         0
 -1297     267.50    100.0000         0
 -1298     290.50    100.0000         0
 -1299     323.50    100.0000         0
 -1300     330.50    100.0000         0
 -1301     367.50    100.0000         0
 -1302     569.50    100.0000         0
 -1303     834.50    100.0000         0
 -1305    1772.50    100.0000         0
 -1306    1060.50    100.0000         0
 -1307     763.50    100.0000         0
 -1309     277.50    100.0000         0
 -1310     295.50    100.0000         0
 -1311     312.50    100.0000         0
 -1312     337.50    100.0000         0
 -1313     368.50    100.0000         0
 -1314     504.50    100.0000         0
 -1316     690.50    100.0000         0
 -1318    1948.50    100.0000         0
 -1319    1218.50    100.0000         0
 -1320    1021.50    100.0000         0
 -1321     887.50    100.0000         0
 -1323     301.50    100.0000         0
 -1324     334.50    100.0000         0
 -1327     399.50    100.0000         0
 -1328     415.50    100.0000         0
 -1329    1536.50    100.0000         0
 -1330    1218.50    100.0000         0
 -1334     350.50    100.0000         0
 -1335     359.50    100.0000         0
 -1336     353.50    100.0000         0
 -1337     440.50    100.0000         0
 -1338     736.50    100.0000         0
 -1339    1553.50    100.0000         0
 -1340     841.50    100.0000         0
 -1341     303.50    100.0000         0
 -1343     305.50    100.0000         0
 -1344     324.50    100.0000         0
 -1345     332.50    100.0000         0
 -1346     337.50    100.0000         0
 -1347     432.50    100.0000         0
 -1348     566.50    100.0000         0
 -1349    1062.50    100.0000         0
 -1350     548.50    100.0000         0
 -1351     553.50    100.0000         0
 -1352     290.50    100.0000         0
 -1353     290.50    100.0000         0
 -1354     301.50    100.0000         0
 -1355     294.50    100.0000         0
 -1356     301.50    100.0000         0
 -1357     392.50    100.0000         0
 -1358     497.50    100.0000         0
 -1359     780.50    100.0000         0
 -1360    1282.50    100.0000         0
 -1361     655.50    100.0000         0
 -1362     379.50    100.0000         0
 -1363     335.50    100.0000         0
 -1364     322.50    100.0000         0
 -1365     333.50    100.0000         0
 -1366     369.50    100.0000         0
 -1367     402.50    100.0000         0
 -1368    2043.50    100.0000         0
 -1369     894.50    100.0000         0
 -1370     525.50    100.0000         0
 -1371    3009.50    100.0000         0
 -1372     747.50    100.0000         0
 -1373     508.50    100.0000         0
 -1374    2180.50    100.0000         0
 -1375    1220.50    100.0000         0
 -1376     565.50    100.0000         0
 -1377     635.50    100.0000         0
 -1378     488.50    100.0000         0
 -1379     477.50    100.0000         0
 -1380    1126.50    100.0000         0
 -1381    1327.50    100.0000         0
 -1382    3450.50    100.0000         0
 -1383     725.50    100.0000         0
 -1384     540.50    100.0000         0
 -1385     594.50    100.0000         0
 -1386    2510.50    100.0000         0
 -1387     950.50    100.0000         0
 -1388     737.50    100.0000         0
 -1389    1293.50    100.0000         0
 -1390    3091.50    100.0000         0
 -1391    1078.50    100.0000         0
 -1392    1600.50    100.0000         0
 -1393    1982.50    100.0000         0
  -794     110.70      0.1000       114
  -815     181.70      0.1000       114
  -816     115.70      0.1000       114
  -827     133.70      0.1000       114
  -828     130.70      0.1000       114
  -840     188.70      0.1000       114
  -841     167.70      0.1000       114
  -842     149.70      0.1000       114
  -855     189.70      0.1000       114
  -856     190.70      0.1000       114
  -857     187.70      0.1000       114
c  -867     219.90      0.0350       113
c  -870     219.90      0.0350       113
c  -871     173.90      0.0350       113
c  -872     148.90      0.0350       113
c  -884     210.90      0.0350       113
c  -885     160.90      0.0350       113
c  -890     190.90      0.0350       113
c  -891     158.90      0.0350       113
c  -905     179.90      0.0350       113
c  -906     155.90      0.0350       113
c  -922     161.90      0.0350       113
